FileName	CompressorName	CompressorRatio	CompressionTime	MaxCompressTime	MinCompressTime	MediaCompressTime	DecompressionTime	MaxDecompressTime	MinDecompressTime	MediaDecompressTime	
/Air-pressure.csv	Snappy32	0.9689285714285715	237.12857142857143	584.2	138.4	220.7	149.12380952380954	3310.1	45.2	67.25	
/Air-pressure.csv	Zstd32	0.6303630952380952	298.68571428571437	512.5	229.1	283.85	125.51666666666664	1157.0	75.5	93.05000000000001	
/Air-pressure.csv	ChimpNCompressor32	0.4159315476190476	119.05714285714285	190.3	82.2	118.15	67.61666666666669	138.8	51.8	65.85	
/Air-pressure.csv	Xz32	0.44123809523809526	4045.657142857143	7906.0	2370.3	3504.3	654.1928571428573	1792.1	453.0	586.45	
/Air-pressure.csv	GorillaCompressor32OS	0.6073452380952381	92.25476190476192	616.0	45.8	70.5	62.17380952380952	95.3	48.3	56.0	
/Air-pressure.csv	ElfCompressor32	0.5188236607142858	182.69285714285715	756.3	88.0	159.85	116.31190476190484	409.3	53.9	87.55	
/Air-pressure.csv	ElfOnChimpNCompressor32	0.47728348214285715	195.0619047619047	450.6	123.9	173.45	77.68095238095236	110.6	63.7	74.6	
/Air-pressure.csv	ChimpCompressor32	0.42764285714285716	84.96666666666667	164.5	57.4	80.5	62.51190476190476	293.6	45.3	51.95	
/Air-pressure.csv	LZ432	0.8635595238095238	4099.99761904762	5472.1	3245.6	3979.9	95.18809523809524	602.0	48.8	75.9	
/Bird-migration.csv	Brotli32	0.5658005617977528	6144.675280898875	8909.9	4628.6	6189.1	220.41910112359557	753.1	149.8	205.2	
/Bird-migration.csv	ElfOnGorillaCompressor32OS	0.7889743679775281	156.08876404494384	479.7	111.4	154.9	133.23258426966296	591.3	85.3	125.6	
/Bird-migration.csv	ElfOnChimpCompressor32	0.650782654494382	166.5561797752809	435.3	123.4	168.3	152.74719101123594	498.7	110.2	145.2	
/Bird-migration.csv	Snappy32	0.8592584269662922	261.208988764045	587.1	122.9	212.1	68.63932584269662	196.2	44.1	63.7	
/Bird-migration.csv	Zstd32	0.6187584269662921	430.29662921348324	1368.8	247.7	362.1	115.44943820224725	367.3	75.3	112.3	
/Bird-migration.csv	ChimpNCompressor32	0.5121162219101124	110.73595505617972	410.1	75.5	108.6	73.40449438202246	154.4	48.3	74.7	
/Bird-migration.csv	Xz32	0.5219775280898876	3253.1449438202258	5433.4	2362.9	3074.7	573.0595505617976	923.6	361.7	569.1	
/Bird-migration.csv	GorillaCompressor32OS	0.7281348314606741	65.39213483146068	167.3	47.2	66.8	74.14269662921348	124.5	52.3	75.6	
/Bird-migration.csv	ElfCompressor32	0.7031590589887641	170.90224719101127	393.1	124.2	174.6	137.02808988764045	886.8	93.9	125.1	
/Bird-migration.csv	ElfOnChimpNCompressor32	0.5883616573033708	198.085393258427	414.1	144.9	200.4	154.63483146067415	271.1	114.5	151.3	
/Bird-migration.csv	ChimpCompressor32	0.5812721207865168	74.82022471910113	151.2	57.2	76.7	96.95842696629212	2611.9	46.4	66.7	
/Bird-migration.csv	LZ432	0.8058033707865169	3763.7730337078665	8931.2	2655.9	3695.7	106.54494382022476	3221.6	45.1	66.8	
/Blockchain-tr.csv	Brotli32	0.6047954545454546	5892.537373737373	8099.7	4622.1	5850.8	198.76666666666665	347.1	149.2	189.3	
/Blockchain-tr.csv	ElfOnGorillaCompressor32OS	0.734188446969697	140.530303030303	955.9	86.2	127.9	101.1222222222222	204.4	71.1	104.4	
/Blockchain-tr.csv	ElfOnChimpCompressor32	0.6623535353535354	164.4010101010101	690.5	101.4	157.4	108.43535353535356	226.1	75.3	102.8	
/Blockchain-tr.csv	Snappy32	0.7783737373737374	218.35050505050503	446.4	129.7	203.0	88.61818181818182	2717.3	46.4	59.2	
/Blockchain-tr.csv	Zstd32	0.6131666666666666	385.37878787878793	1193.9	228.4	340.6	127.16666666666667	323.5	75.5	113.0	
/Blockchain-tr.csv	ChimpNCompressor32	0.6586900252525253	107.9111111111111	180.1	72.4	108.1	70.7141414141414	167.1	42.9	71.3	
/Blockchain-tr.csv	Xz32	0.5997373737373738	2979.6939393939406	5370.8	2164.2	2840.8	648.3949494949495	2115.5	400.6	607.8	
/Blockchain-tr.csv	GorillaCompressor32OS	0.7514580176767677	60.27676767676768	128.4	37.2	57.1	69.47373737373738	330.5	40.2	62.0	
/Blockchain-tr.csv	ElfCompressor32	0.5472427398989899	149.26161616161613	436.5	94.3	136.3	119.21414141414144	492.4	71.1	104.0	
/Blockchain-tr.csv	ElfOnChimpNCompressor32	0.7678244949494949	188.09191919191917	894.8	114.1	158.5	106.96363636363634	191.1	77.4	103.2	
/Blockchain-tr.csv	ChimpCompressor32	0.7017919823232324	73.66868686868688	145.9	45.8	74.4	64.7010101010101	151.4	39.5	63.4	
/Blockchain-tr.csv	LZ432	0.7483611111111111	3701.789898989899	5317.1	2687.9	3637.5	64.16161616161615	119.8	46.6	61.5	
/City-temp.csv	Brotli32	0.3358325	5560.084999999997	8385.5	3237.4	5442.15	200.93000000000006	2442.3	96.7	165.95	
/City-temp.csv	ElfOnGorillaCompressor32OS	0.5380846875	102.25900000000003	742.8	54.6	90.65	74.79100000000001	320.4	39.2	65.19999999999999	
/City-temp.csv	ElfOnChimpCompressor32	0.5123640625	124.82000000000005	649.4	63.6	106.3	82.40899999999999	154.6	34.1	76.6	
/City-temp.csv	Snappy32	0.5812175	206.54699999999997	380.2	127.6	196.65	73.488	376.6	42.7	62.7	
/City-temp.csv	Zstd32	0.37588	541.6429999999999	6638.5	233.2	442.45	120.32400000000003	242.1	57.7	112.44999999999999	
/City-temp.csv	ChimpNCompressor32	0.576645625	78.555	224.5	38.8	67.35	53.04299999999999	80.2	26.1	46.55	
/City-temp.csv	Xz32	0.298185	2820.7670000000003	5586.8	1723.3	2662.05	403.73699999999997	1163.5	143.9	400.29999999999995	
/City-temp.csv	GorillaCompressor32OS	0.8491121875	50.924	78.1	16.0	47.6	90.61900000000001	2847.4	28.9	52.1	
/City-temp.csv	ElfCompressor32	0.3838646875	107.69400000000003	269.5	61.2	94.95	79.76700000000001	154.7	43.7	73.65	
/City-temp.csv	ElfOnChimpNCompressor32	0.6996584375	121.555	258.1	83.2	105.80000000000001	88.227	688.4	43.5	75.19999999999999	
/City-temp.csv	ChimpCompressor32	0.6333140625	68.82000000000002	133.4	21.6	65.5	54.32800000000001	81.1	22.7	52.1	
/City-temp.csv	LZ432	0.6500725	3920.823	6631.2	2896.8	3779.45	95.138	2205.3	45.8	69.4	
/City-lat.csv	Brotli32	0.8927134146341463	4944.231707317073	6954.0	4262.1	4607.0	188.44634146341465	376.0	145.9	178.4	
/City-lat.csv	ElfOnGorillaCompressor32OS	1.0819306402439024	132.1926829268293	261.9	105.3	117.0	141.61219512195123	1120.1	87.8	100.6	
/City-lat.csv	ElfOnChimpCompressor32	1.0475030487804877	159.1560975609756	206.4	136.5	153.1	148.2268292682927	743.3	107.0	123.5	
/City-lat.csv	Snappy32	1.0896646341463414	236.91463414634146	651.1	142.6	211.9	56.999999999999986	125.5	38.3	49.9	
/City-lat.csv	Zstd32	0.8963780487804878	374.7219512195123	626.6	265.3	355.3	111.1390243902439	217.2	72.1	102.0	
/City-lat.csv	ChimpNCompressor32	0.9462545731707317	113.63414634146342	221.4	83.4	109.5	72.88292682926827	113.7	57.1	63.8	
/City-lat.csv	Xz32	0.8783292682926829	3363.309756097561	5020.9	2613.4	3352.2	892.5365853658539	3449.0	741.0	792.3	
/City-lat.csv	GorillaCompressor32OS	1.0626875	52.78536585365854	106.6	44.4	47.3	57.94878048780488	88.3	48.6	52.2	
/City-lat.csv	ElfCompressor32	0.9446333841463415	144.97073170731704	239.6	119.9	135.2	116.990243902439	252.0	87.4	102.2	
/City-lat.csv	ElfOnChimpNCompressor32	1.0390060975609756	186.57073170731707	254.0	153.6	183.6	142.21219512195125	303.5	111.8	128.2	
/City-lat.csv	ChimpCompressor32	0.9660236280487805	70.72195121951218	170.1	55.9	63.2	64.4951219512195	127.4	50.8	57.4	
/City-lat.csv	LZ432	1.013128048780488	3163.1000000000004	6586.3	2582.6	3038.9	59.909756097560994	107.0	43.2	54.9	
/City-lon.csv	Brotli32	0.9234573170731707	5146.280487804879	8184.0	3961.9	4897.6	177.35365853658536	278.9	146.4	166.7	
/City-lon.csv	ElfOnGorillaCompressor32OS	1.1552728658536586	192.1292682926829	733.2	133.9	160.1	127.02195121951223	231.3	94.3	120.3	
/City-lon.csv	ElfOnChimpCompressor32	1.1185800304878049	237.76829268292684	1135.9	156.8	201.7	145.26341463414636	269.5	115.3	146.8	
/City-lon.csv	Snappy32	1.0894451219512196	301.75365853658536	2811.0	156.5	213.0	59.59999999999999	132.1	38.4	54.9	
/City-lon.csv	Zstd32	0.9278841463414634	290.49268292682933	724.7	213.6	254.4	89.86829268292684	181.6	66.2	82.1	
/City-lon.csv	ChimpNCompressor32	1.0120274390243902	117.86097560975612	487.1	84.2	101.3	81.21463414634144	196.1	57.1	81.5	
/City-lon.csv	Xz32	0.9341036585365854	3327.934146341463	6747.2	2665.7	3119.1	861.3951219512195	1514.1	763.6	823.9	
/City-lon.csv	GorillaCompressor32OS	1.0635853658536585	74.58048780487805	423.0	44.7	62.4	75.45121951219514	389.3	49.0	69.4	
/City-lon.csv	ElfCompressor32	1.1093711890243902	225.77804878048775	790.9	141.8	196.7	161.0439024390244	555.1	99.8	134.5	
/City-lon.csv	ElfOnChimpNCompressor32	1.1149649390243903	233.31219512195125	456.7	177.8	235.7	147.8390243902439	218.0	113.5	151.6	
/City-lon.csv	ChimpCompressor32	1.0261471036585366	71.5268292682927	128.0	55.0	71.1	69.58536585365853	208.1	52.3	65.3	
/City-lon.csv	LZ432	1.014140243902439	3512.70487804878	8168.5	2708.5	3447.2	61.24146341463416	146.4	46.3	57.1	
/Dew-point-temp.csv	Brotli32	0.6311525	6829.049999999999	9780.0	4488.6	6675.7	258.0960000000001	534.3	160.1	234.6	
/Dew-point-temp.csv	ElfOnGorillaCompressor32OS	0.5944415625	119.50099999999995	270.0	80.4	119.9	88.13000000000002	350.9	61.3	86.6	
/Dew-point-temp.csv	ElfOnChimpCompressor32	0.5939471875	143.66	408.1	100.7	145.5	99.78900000000002	191.6	75.9	102.3	
/Dew-point-temp.csv	Snappy32	0.9943475	380.13900000000007	1786.2	157.0	380.5	65.33200000000002	351.1	37.8	54.5	
/Dew-point-temp.csv	Zstd32	0.65616	359.927	3162.7	242.4	311.45000000000005	106.22600000000003	315.1	70.9	91.55	
/Dew-point-temp.csv	ChimpNCompressor32	0.6178675	95.05900000000001	192.3	69.2	96.75	60.28499999999998	118.8	41.7	63.4	
/Dew-point-temp.csv	Xz32	0.475415	3288.415999999998	6694.7	2385.2	3120.6499999999996	548.6400000000001	871.8	394.5	534.6	
/Dew-point-temp.csv	GorillaCompressor32OS	0.7701328125	70.13399999999999	271.3	47.7	65.65	55.519000000000005	178.8	37.2	55.3	
/Dew-point-temp.csv	ElfCompressor32	0.4525728125	127.28600000000002	275.1	93.7	126.05000000000001	98.17300000000003	244.2	72.3	100.0	
/Dew-point-temp.csv	ElfOnChimpNCompressor32	0.7315865625	143.54399999999995	314.5	104.8	147.05	99.36499999999992	219.5	76.1	102.95	
/Dew-point-temp.csv	ChimpCompressor32	0.682190625	74.94499999999998	314.0	55.8	72.85	56.773	279.4	41.2	54.5	
/Dew-point-temp.csv	LZ432	0.9055475	3728.949000000001	6223.7	2681.7	3596.3999999999996	98.39299999999999	2303.0	42.2	60.85	
/electric_vehicle_charging.csv	Brotli32	0.60675	8625.0	9966.2	6697.9	9210.9	211.83333333333334	245.9	191.3	198.3	
/electric_vehicle_charging.csv	ElfOnGorillaCompressor32OS	0.7084791666666667	128.33333333333334	156.2	107.3	121.5	105.06666666666666	118.0	96.9	100.3	
/electric_vehicle_charging.csv	ElfOnChimpCompressor32	0.6627708333333333	154.1	154.9	153.2	154.2	112.96666666666665	117.3	110.5	111.1	
/electric_vehicle_charging.csv	Snappy32	0.84125	232.86666666666667	316.5	178.5	203.6	74.43333333333332	83.6	60.3	79.4	
/electric_vehicle_charging.csv	Zstd32	0.6258333333333334	285.3	316.7	259.5	279.7	95.63333333333333	105.2	81.4	100.3	
/electric_vehicle_charging.csv	ChimpNCompressor32	0.6445	103.23333333333333	106.5	98.0	105.2	73.0	77.2	69.7	72.1	
/electric_vehicle_charging.csv	Xz32	0.5000833333333333	3853.133333333333	4396.7	3178.1	3984.6	695.2333333333332	906.0	571.6	608.1	
/electric_vehicle_charging.csv	GorillaCompressor32OS	1.01309375	71.3	78.6	63.8	71.5	100.03333333333335	126.8	73.5	99.8	
/electric_vehicle_charging.csv	ElfCompressor32	0.5434375	138.86666666666667	161.0	111.1	144.5	107.0	123.2	83.7	114.1	
/electric_vehicle_charging.csv	ElfOnChimpNCompressor32	0.8488541666666667	160.5	202.2	120.2	159.1	111.7	134.0	85.6	115.5	
/electric_vehicle_charging.csv	ChimpCompressor32	0.84325	75.33333333333333	76.4	73.7	75.9	64.73333333333333	65.8	63.4	65.0	
/electric_vehicle_charging.csv	LZ432	0.8408333333333333	3809.0	4295.3	3239.8	3891.9	63.1	71.9	55.4	62.0	
/Food-price.csv	Brotli32	0.484405	5385.576000000002	11158.8	4305.7	5169.549999999999	188.42499999999995	515.3	133.9	175.3	
/Food-price.csv	ElfOnGorillaCompressor32OS	0.5054875	120.24299999999992	238.2	79.2	114.6	85.88300000000001	321.1	50.1	81.9	
/Food-price.csv	ElfOnChimpCompressor32	0.4935640625	134.77900000000002	267.0	94.6	132.4	92.34300000000002	202.7	63.0	90.5	
/Food-price.csv	Snappy32	0.725205	224.4509999999999	2454.1	132.6	187.5	59.80499999999999	190.1	39.5	53.7	
/Food-price.csv	Zstd32	0.5096125	544.8459999999999	4165.4	228.7	518.85	136.16900000000004	3381.6	71.1	95.45	
/Food-price.csv	ChimpNCompressor32	0.58796125	91.25	226.2	67.2	85.35	60.59400000000001	419.0	42.5	49.95	
/Food-price.csv	Xz32	0.429925	3017.86	6008.3	2136.9	2797.1000000000004	515.823	2821.9	214.7	472.20000000000005	
/Food-price.csv	GorillaCompressor32OS	0.5806365625	51.487999999999985	147.0	34.8	46.75	54.203999999999986	248.0	35.0	45.85	
/Food-price.csv	ElfCompressor32	0.4142971875	126.96000000000002	389.7	88.1	125.19999999999999	90.68999999999998	260.4	53.5	84.7	
/Food-price.csv	ElfOnChimpNCompressor32	0.6581528125	141.39400000000003	189.8	107.4	134.4	88.99700000000001	123.3	66.7	87.3	
/Food-price.csv	ChimpCompressor32	0.50941	64.53400000000003	108.4	45.1	61.45	59.001999999999995	296.0	37.5	52.25	
/Food-price.csv	LZ432	0.6727325	3535.2269999999994	5984.8	2602.9	3358.45	68.579	582.1	43.2	57.55	
/IR-bio-temp.csv	Brotli32	0.38298076923076924	6212.76153846154	9198.9	4895.3	5933.1	197.4076923076923	251.0	149.2	193.3	
/IR-bio-temp.csv	ElfOnGorillaCompressor32OS	0.3145769230769231	91.5076923076923	122.0	65.9	88.7	70.78461538461538	92.2	60.5	66.9	
/IR-bio-temp.csv	ElfOnChimpCompressor32	0.3745649038461539	110.26923076923077	156.0	72.8	108.6	80.22307692307693	104.0	62.8	76.1	
/IR-bio-temp.csv	Snappy32	0.6850576923076923	200.23076923076925	324.6	159.3	187.1	56.076923076923066	99.3	47.3	51.9	
/IR-bio-temp.csv	Zstd32	0.4066153846153846	289.90769230769234	532.6	223.3	257.2	100.9076923076923	302.7	73.3	84.5	
/IR-bio-temp.csv	ChimpNCompressor32	0.4165144230769231	68.91538461538462	75.9	51.1	70.1	50.21538461538462	154.7	31.8	42.6	
/IR-bio-temp.csv	Xz32	0.32453846153846155	2918.0615384615385	4289.4	2231.1	2780.4	392.7692307692308	537.9	285.7	369.4	
/IR-bio-temp.csv	GorillaCompressor32OS	0.6063485576923077	58.76153846153846	138.3	40.8	50.3	50.3	59.7	42.1	48.9	
/IR-bio-temp.csv	ElfCompressor32	0.25472596153846155	95.72307692307693	149.7	66.9	90.6	74.83076923076922	90.8	60.7	73.7	
/IR-bio-temp.csv	ElfOnChimpNCompressor32	0.5609711538461538	118.63846153846154	161.7	88.9	112.2	89.10769230769232	123.8	68.2	81.0	
/IR-bio-temp.csv	ChimpCompressor32	0.5394350961538461	53.95384615384616	89.1	37.0	52.7	44.50769230769231	53.3	33.4	43.2	
/IR-bio-temp.csv	LZ432	0.6508846153846154	3153.769230769231	3741.4	2727.8	3044.9	54.14615384615385	101.7	43.5	50.3	
/PM10-dust.csv	Brotli32	0.215125	4579.45	6921.1	3770.1	4103.0	131.2625	159.0	113.9	125.25	
/PM10-dust.csv	ElfOnGorillaCompressor32OS	0.21259765625	87.5875	109.3	72.2	83.44999999999999	84.2875	100.2	66.9	83.45	
/PM10-dust.csv	ElfOnChimpCompressor32	0.31737109375	180.20000000000002	697.9	87.8	105.65	87.5125	105.1	76.0	81.5	
/PM10-dust.csv	Snappy32	0.4119375	247.7	649.9	154.9	196.2	75.375	159.1	47.5	66.0	
/PM10-dust.csv	Zstd32	0.23875	243.7625	279.3	213.8	244.5	74.7375	112.3	64.1	70.15	
/PM10-dust.csv	ChimpNCompressor32	0.37354296875	75.5375	89.7	61.7	75.45	50.62500000000001	61.8	39.8	52.05	
/PM10-dust.csv	Xz32	0.203875	2091.025	2439.8	1871.1	2018.45	261.35	339.9	213.0	256.4	
/PM10-dust.csv	GorillaCompressor32OS	0.494046875	43.7875	57.8	35.5	40.9	48.26250000000001	63.1	40.1	42.650000000000006	
/PM10-dust.csv	ElfCompressor32	0.22911328125	99.52499999999999	120.7	83.8	95.6	82.25000000000001	99.2	70.2	74.80000000000001	
/PM10-dust.csv	ElfOnChimpNCompressor32	0.50463671875	122.85000000000001	152.9	102.4	112.30000000000001	95.45	114.4	78.2	93.6	
/PM10-dust.csv	ChimpCompressor32	0.48980078125	51.37499999999999	66.2	44.4	47.25	46.8875	60.9	40.3	43.8	
/PM10-dust.csv	LZ432	0.490125	3265.0499999999997	4099.0	2771.1	3112.75	58.375	86.0	46.8	52.75	
/SSD-bench.csv	Brotli32	0.2684375	5522.250000000001	6463.9	4452.9	5684.85	202.325	280.3	159.1	172.5	
/SSD-bench.csv	ElfOnGorillaCompressor32OS	0.4678359375	93.9875	119.0	82.6	86.0	80.9125	109.3	69.7	76.2	
/SSD-bench.csv	ElfOnChimpCompressor32	0.61499609375	168.33749999999998	538.1	102.6	110.6	93.825	113.7	83.1	91.35	
/SSD-bench.csv	Snappy32	0.471125	175.56249999999997	220.1	147.0	170.75	58.0375	81.3	46.4	55.4	
/SSD-bench.csv	Zstd32	0.29803125	365.62500000000006	509.0	225.0	353.85	109.51250000000002	135.5	72.2	112.9	
/SSD-bench.csv	ChimpNCompressor32	0.519984375	81.3375	129.2	66.2	74.1	54.900000000000006	89.2	43.2	46.6	
/SSD-bench.csv	Xz32	0.26021875	3470.6874999999995	10712.4	2145.3	2514.65	327.95	535.2	256.6	304.79999999999995	
/SSD-bench.csv	GorillaCompressor32OS	0.63016015625	47.612500000000004	60.4	40.4	47.85	51.7375	64.7	42.6	51.1	
/SSD-bench.csv	ElfCompressor32	0.48502734375	102.32499999999999	122.4	90.4	99.25	82.6125	95.7	75.9	81.0	
/SSD-bench.csv	ElfOnChimpNCompressor32	0.7487578125	156.8	352.5	112.1	118.5	96.07499999999999	138.3	85.0	87.94999999999999	
/SSD-bench.csv	ChimpCompressor32	0.655328125	62.575	80.4	51.3	60.15	58.65	78.7	46.5	55.2	
/SSD-bench.csv	LZ432	0.51996875	3437.5875	3836.5	2827.4	3526.45	57.0625	81.4	43.6	58.1	
/Stocks-DE.csv	Brotli32	0.3796975	5509.4410000000025	8344.6	4266.6	5373.05	183.24899999999997	435.7	124.8	164.9	
/Stocks-DE.csv	ElfOnGorillaCompressor32OS	0.47122875	116.934	428.4	75.0	109.19999999999999	87.14999999999998	215.3	61.5	77.5	
/Stocks-DE.csv	ElfOnChimpCompressor32	0.50691875	138.20699999999997	258.9	96.1	130.65	102.30799999999999	335.9	73.5	91.9	
/Stocks-DE.csv	Snappy32	0.6368375	240.93200000000002	748.0	155.0	206.95	95.78699999999999	2878.7	47.0	62.0	
/Stocks-DE.csv	Zstd32	0.4140475	346.69999999999976	665.2	240.3	326.45	108.70600000000002	355.6	74.0	100.5	
/Stocks-DE.csv	ChimpNCompressor32	0.4269028125	84.25599999999994	165.8	55.3	76.65	52.25000000000002	120.5	34.8	45.2	
/Stocks-DE.csv	Xz32	0.35921	2726.4529999999995	5647.8	1955.7	2556.5	429.32099999999963	2978.1	212.4	385.45	
/Stocks-DE.csv	GorillaCompressor32OS	0.6216884375	54.87399999999999	176.2	42.1	48.349999999999994	47.458999999999996	166.1	34.7	41.15	
/Stocks-DE.csv	ElfCompressor32	0.3912959375	128.308	222.6	83.2	124.2	96.14399999999999	215.4	70.1	88.9	
/Stocks-DE.csv	ElfOnChimpNCompressor32	0.5713365625	147.19199999999998	320.0	101.5	135.55	100.97699999999993	164.4	75.4	91.94999999999999	
/Stocks-DE.csv	ChimpCompressor32	0.5347465625	62.68600000000001	118.9	49.6	56.9	44.42699999999999	69.6	35.8	40.85	
/Stocks-DE.csv	LZ432	0.7145525	3487.861999999999	5194.5	2822.8	3400.25	87.70200000000003	2091.8	44.8	61.8	
/Stocks-UK.csv	Brotli32	0.34273	5404.7570000000005	9963.6	4330.9	5139.45	177.47099999999998	502.3	127.8	161.7	
/Stocks-UK.csv	ElfOnGorillaCompressor32OS	0.4134296875	109.08700000000003	830.2	75.0	99.15	71.29399999999998	243.0	46.2	63.2	
/Stocks-UK.csv	ElfOnChimpCompressor32	0.4690828125	123.74000000000004	205.6	95.2	119.05	83.226	139.0	62.1	76.55	
/Stocks-UK.csv	Snappy32	0.6250275	238.84200000000004	905.3	171.1	212.35	77.37599999999998	441.4	47.5	62.150000000000006	
/Stocks-UK.csv	Zstd32	0.385095	337.2350000000001	3331.0	240.9	285.7	98.32399999999996	397.8	73.2	86.7	
/Stocks-UK.csv	ChimpNCompressor32	0.5114746875	79.772	119.1	67.9	73.5	51.482000000000006	138.3	41.2	44.45	
/Stocks-UK.csv	Xz32	0.3497625	2701.1420000000003	4724.2	1981.1	2557.6499999999996	427.9629999999999	3596.9	276.3	368.35	
/Stocks-UK.csv	GorillaCompressor32OS	0.553665	48.67000000000003	68.3	40.3	45.4	40.82100000000001	104.4	29.7	37.45	
/Stocks-UK.csv	ElfCompressor32	0.3437628125	113.61200000000004	198.1	82.7	110.4	82.10099999999998	162.2	57.5	74.4	
/Stocks-UK.csv	ElfOnChimpNCompressor32	0.5826853125	128.88500000000002	277.2	96.8	122.6	84.84200000000001	298.8	61.8	77.95	
/Stocks-UK.csv	ChimpCompressor32	0.4906446875	63.301	148.1	51.0	58.3	45.23699999999997	85.5	36.9	42.349999999999994	
/Stocks-UK.csv	LZ432	0.7079775	3429.565	5928.9	2620.6	3305.1	65.05100000000003	123.5	44.5	62.3	
/Stocks-USA.csv	Brotli32	0.34469	5099.470999999998	8776.6	3899.6	4783.95	172.63700000000006	360.6	118.1	157.35000000000002	
/Stocks-USA.csv	ElfOnGorillaCompressor32OS	0.3734559375	102.13400000000001	239.5	75.0	95.9	78.63600000000002	347.5	62.1	68.94999999999999	
/Stocks-USA.csv	ElfOnChimpCompressor32	0.432570625	130.62699999999998	523.8	90.5	117.5	93.48600000000005	663.2	72.6	81.25	
/Stocks-USA.csv	Snappy32	0.6074925	227.76800000000003	454.0	161.0	206.60000000000002	90.90499999999999	2392.9	49.4	60.45	
/Stocks-USA.csv	Zstd32	0.376205	352.2040000000002	770.3	241.2	309.6	116.65799999999997	555.4	73.6	105.2	
/Stocks-USA.csv	ChimpNCompressor32	0.3964721875	78.26800000000001	351.0	55.3	71.8	48.10800000000001	126.9	32.9	45.1	
/Stocks-USA.csv	Xz32	0.324875	2817.65	7487.3	2003.2	2607.9	392.154	1264.7	222.4	350.3	
/Stocks-USA.csv	GorillaCompressor32OS	0.5782540625	56.710999999999984	227.0	41.8	47.150000000000006	44.13900000000002	64.9	34.9	39.05	
/Stocks-USA.csv	ElfCompressor32	0.312838125	118.14200000000002	520.2	84.2	107.94999999999999	91.069	319.9	67.7	76.5	
/Stocks-USA.csv	ElfOnChimpNCompressor32	0.5607225	134.61999999999995	266.9	99.8	124.1	98.20700000000001	231.4	74.7	82.3	
/Stocks-USA.csv	ChimpCompressor32	0.5131615625	59.87699999999998	98.8	48.4	56.0	43.98300000000001	88.4	36.7	40.95	
/Stocks-USA.csv	LZ432	0.6907375	3550.0640000000008	7327.1	2583.4	3366.8	66.53900000000003	251.4	41.2	60.3	
/Wind-Speed.csv	Brotli32	0.32117460317460317	12299.587301587304	76700.8	4779.9	7657.7	378.2269841269841	5371.3	124.6	220.8	
/Wind-Speed.csv	ElfOnGorillaCompressor32OS	0.35719940476190476	110.03174603174605	315.7	78.9	98.2	91.16507936507936	239.9	61.8	84.9	
/Wind-Speed.csv	ElfOnChimpCompressor32	0.5344786706349206	148.8761904761905	510.9	110.0	136.0	103.1079365079365	134.0	76.4	102.1	
/Wind-Speed.csv	Snappy32	0.5522579365079365	231.74126984126983	555.8	168.6	214.3	67.4015873015873	238.7	47.0	61.3	
/Wind-Speed.csv	Zstd32	0.33384920634920634	405.9650793650795	1148.5	253.5	359.4	122.29523809523806	314.0	75.5	112.7	
/Wind-Speed.csv	ChimpNCompressor32	0.4187247023809524	84.07936507936505	279.3	61.4	80.3	54.76031746031748	158.4	39.6	46.3	
