FileName	CompressorName	CompressorRatio	CompressionTime	MaxCompressTime	MinCompressTime	MediaCompressTime	DecompressionTime	MaxDecompressTime	MinDecompressTime	MediaDecompressTime	
/Air-sensor.csv	ElfOnChimpCompressor	0.803869140625	163.2875	193.2	127.3	167.85000000000002	155.075	174.1	113.0	162.85	
/Air-sensor.csv	FPC	0.823109375	72.85	86.1	65.5	69.25	57.662499999999994	68.2	51.3	56.55	
/Basel-temp.csv	ElfOnChimpNCompressor	0.66458984375	176.37200000000004	461.6	127.2	177.05	204554.72500000003	1410576.2	3325.8	4581.45	
/Basel-temp.csv	Xz	0.34745875	3801.0570000000002	10256.8	2562.9	3510.95	746.6140000000003	1112.2	558.0	725.15	
/Basel-temp.csv	Zstd	0.40735625	705.0540000000001	9105.1	292.0	584.0	250.07699999999997	9410.6	89.7	145.0	
/Basel-temp.csv	LZ4	0.54175375	3958.271999999999	7917.4	2843.7	3879.8	91.00500000000004	537.2	53.0	78.6	
/Basel-temp.csv	Brotli	0.39261375	6059.256000000003	9007.8	4783.4	5841.799999999999	254.91400000000004	649.9	168.4	238.05	
/Basel-temp.csv	ChimpNCompressor	0.4716128125	128.30999999999997	215.7	81.5	124.4	78.929	353.4	46.9	73.4	
/Basel-temp.csv	GorillaCompressorOS	0.94035171875	77.494	133.6	50.2	78.85	80.79899999999998	302.9	51.0	76.6	
/Basel-temp.csv	ElfCompressor	0.51344625	183.7280000000001	801.8	116.3	170.05	184719.76899999994	734561.6	3571.8	4593.75	
/Basel-temp.csv	Snappy	0.53939125	579.097	3872.7	244.5	549.0	105.12700000000007	243.4	64.0	96.75	
/Basel-temp.csv	ChimpCompressor	0.84571953125	109.55799999999999	236.2	71.9	108.25	97.37500000000001	236.9	67.0	95.44999999999999	
/Basel-temp.csv	ElfOnGorillaCompressorOS	0.74062125	148.43699999999995	1247.7	96.1	135.7	187025.89200000002	820237.8	3366.0	4631.2	
/Basel-temp.csv	ElfOnChimpCompressor	0.56147171875	178.67600000000002	1231.2	123.5	169.35000000000002	190884.20799999998	818459.5	3029.1	4495.9	
/Basel-temp.csv	FPC	0.9000625	114.88800000000005	269.3	74.1	112.5	88.64800000000005	342.8	57.6	84.1	
/Basel-wind.csv	ElfOnChimpNCompressor	0.70386109375	189.62499999999991	292.3	138.3	192.45	184611.82199999996	683883.9	3352.3	4518.05	
/Basel-wind.csv	Xz	0.57306	3938.055	7392.4	2928.5	3758.6	1141.6420000000003	3551.9	838.4	1093.6	
/Basel-wind.csv	Zstd	0.60739	533.5970000000001	3300.8	310.7	470.05	138.58399999999995	512.7	89.8	120.94999999999999	
/Basel-wind.csv	LZ4	0.68933	4126.420999999999	8622.9	2840.9	3855.8	104.57800000000002	1570.7	52.2	80.05000000000001	
/Basel-wind.csv	Brotli	0.60702125	5682.731000000001	8782.6	4572.7	5326.0	250.76799999999994	795.4	171.5	226.2	
/Basel-wind.csv	ChimpNCompressor	0.71196421875	162.56400000000002	334.4	106.5	159.05	90.47800000000002	178.9	64.8	91.4	
/Basel-wind.csv	GorillaCompressorOS	0.993676875	77.10400000000003	161.3	52.8	76.6	76.495	151.5	54.2	76.05000000000001	
/Basel-wind.csv	ElfCompressor	0.54584625	192.57500000000005	780.7	132.2	177.60000000000002	176899.724	675302.7	3246.5	4558.9	
/Basel-wind.csv	Snappy	0.75322125	369.24500000000023	1650.5	178.5	302.7	150.22699999999998	3289.8	51.4	83.55000000000001	
/Basel-wind.csv	ChimpCompressor	0.87608515625	100.74999999999996	235.3	70.8	102.95	96.11999999999998	361.6	68.8	94.7	
/Basel-wind.csv	ElfOnGorillaCompressorOS	0.6251771875	153.96200000000002	260.5	119.5	151.10000000000002	176751.466	656512.5	3279.8	4548.55	
/Basel-wind.csv	ElfOnChimpCompressor	0.59704421875	180.95200000000006	410.0	141.9	186.65	182378.30900000012	662404.3	3525.8	4512.85	
/Basel-wind.csv	FPC	0.91763125	90.85300000000002	122.6	68.6	97.65	71.32599999999998	246.2	53.7	75.2	
/Bird-migration.csv	ElfOnChimpNCompressor	0.5159137991573034	172.76516853932583	482.1	125.6	165.3	180487.39550561795	747825.2	3353.2	4408.7	
/Bird-migration.csv	Xz	0.4276362359550562	3746.197752808989	8306.1	2659.0	3511.0	882.6775280898873	1497.0	490.7	865.0	
/Bird-migration.csv	Zstd	0.5062429775280899	526.4359550561798	1206.9	289.2	539.9	128.25505617977532	336.2	81.3	118.7	
/Bird-migration.csv	LZ4	0.6068216292134831	3644.8359550561813	8570.7	2805.1	3323.6	117.25617977528091	3065.9	53.2	72.3	
/Bird-migration.csv	Brotli	0.4738623595505618	6167.4528089887635	13535.0	4671.9	5873.0	255.2426966292135	491.3	153.6	232.4	
/Bird-migration.csv	ChimpNCompressor	0.49640905898876403	134.38426966292133	274.4	71.3	131.5	70.82808988764047	98.8	40.1	70.3	
/Bird-migration.csv	GorillaCompressorOS	0.7864155547752809	65.17078651685395	107.1	45.8	67.4	73.42584269662919	159.5	51.0	73.9	
/Bird-migration.csv	ElfCompressor	0.36754564606741574	177.01573033707865	256.6	118.0	176.9	170843.35393258426	705274.2	3317.3	4450.3	
/Bird-migration.csv	Snappy	0.6102654494382023	342.0146067415731	970.0	185.5	272.5	74.41348314606743	144.2	53.2	66.5	
/Bird-migration.csv	ChimpCompressor	0.7157854634831461	97.49550561797753	236.4	68.1	95.9	91.47977528089892	196.4	66.9	89.6	
/Bird-migration.csv	ElfOnGorillaCompressorOS	0.48700421348314604	136.37865168539327	332.6	96.8	134.5	155596.03707865175	663262.2	3539.2	4418.1	
/Bird-migration.csv	ElfOnChimpCompressor	0.4213857092696629	165.9179775280899	222.8	123.1	165.0	205587.65730337088	664811.0	3389.6	4667.8	
/Bird-migration.csv	FPC	0.7495252808988764	86.48876404494382	238.3	65.0	87.3	63.14269662921351	79.0	52.2	62.4	
/Bitcoin-price.csv	ElfOnChimpNCompressor	0.6250736607142857	159.35714285714286	188.2	124.7	173.9	269361.2428571429	649177.5	3770.3	4865.2	
/Bitcoin-price.csv	Xz	0.627125	4856.028571428572	6866.4	3513.3	4807.9	1336.8142857142855	1703.9	1141.6	1240.0	
/Bitcoin-price.csv	Zstd	0.7530178571428572	393.1142857142857	510.8	313.9	377.0	144.22857142857143	276.7	95.4	103.3	
/Bitcoin-price.csv	LZ4	0.8684107142857143	3421.2285714285713	4387.7	2997.1	3370.3	86.14285714285714	117.7	65.8	88.3	
/Bitcoin-price.csv	Brotli	0.7106607142857143	5462.471428571429	6353.0	4721.9	5422.5	232.15714285714284	278.9	206.2	219.0	
/Bitcoin-price.csv	ChimpNCompressor	0.7222053571428572	165.65714285714284	238.8	110.1	168.6	95.22857142857143	123.2	65.4	96.6	
/Bitcoin-price.csv	GorillaCompressorOS	0.8351316964285714	71.74285714285713	84.1	48.0	77.7	75.15714285714286	86.3	52.0	82.8	
/Bitcoin-price.csv	ElfCompressor	0.4846674107142857	159.77142857142857	205.0	107.6	163.4	171457.35714285713	590318.1	3436.2	4421.8	
/Bitcoin-price.csv	Snappy	0.9873035714285714	212.24285714285716	415.3	141.2	188.8	69.98571428571428	142.3	49.7	60.1	
/Bitcoin-price.csv	ChimpCompressor	0.7664129464285714	100.75714285714285	116.1	79.3	101.9	94.92857142857143	109.3	68.8	97.2	
/Bitcoin-price.csv	ElfOnGorillaCompressorOS	0.57528125	128.02857142857144	156.0	87.7	136.6	95829.17142857143	646313.6	3664.7	4189.8	
/Bitcoin-price.csv	ElfOnChimpCompressor	0.5247366071428572	148.15714285714287	181.1	116.2	129.9	88411.42857142857	594494.1	3861.5	4073.9	
/Bitcoin-price.csv	FPC	0.8117142857142857	67.45714285714284	82.0	63.5	65.3	53.32857142857142	60.7	51.4	52.5	
/Blockchain-tr.csv	ElfOnChimpNCompressor	0.44448910984848483	169.5454545454546	951.6	113.9	166.2	191763.21313131318	659889.5	3174.8	4714.4	
/Blockchain-tr.csv	Xz	0.40033080808080806	3306.4494949494942	5501.8	2300.5	3113.9	837.5636363636361	4242.5	536.6	758.6	
/Blockchain-tr.csv	Zstd	0.4519179292929293	377.480808080808	1102.1	249.5	319.9	118.81616161616155	221.1	90.0	104.1	
/Blockchain-tr.csv	LZ4	0.5332436868686868	3672.9191919191903	8376.0	2655.2	3557.0	88.910101010101	226.4	60.4	81.5	
/Blockchain-tr.csv	Brotli	0.4257121212121212	5554.213131313129	7844.7	4494.2	5391.8	231.01919191919197	408.9	177.5	223.3	
/Blockchain-tr.csv	ChimpNCompressor	0.5523274936868687	142.23333333333335	298.7	84.2	143.3	78.420202020202	163.1	47.2	77.6	
/Blockchain-tr.csv	GorillaCompressorOS	0.7372282196969697	68.90202020202021	147.2	40.7	69.3	81.0666666666667	696.6	45.1	70.7	
/Blockchain-tr.csv	ElfCompressor	0.2929119318181818	166.83030303030307	769.6	106.7	153.7	178305.7808080808	669473.1	3413.0	4510.3	
/Blockchain-tr.csv	Snappy	0.5409570707070707	314.90505050505055	571.6	182.6	277.6	76.49898989898989	149.1	56.5	77.1	
/Blockchain-tr.csv	ChimpCompressor	0.667508207070707	90.76363636363641	169.0	51.1	90.2	83.89595959595962	185.8	51.0	83.3	
/Blockchain-tr.csv	ElfOnGorillaCompressorOS	0.5534854797979798	140.59898989898988	615.8	81.4	134.4	188334.28181818177	645403.7	3358.4	4579.7	
/Blockchain-tr.csv	ElfOnChimpCompressor	0.3410675505050505	152.87070707070708	578.6	96.2	133.3	166159.84040404047	687305.3	3195.0	4602.9	
/Blockchain-tr.csv	FPC	0.6916780303030303	90.8222222222222	172.7	58.3	89.2	69.89191919191916	319.9	47.2	67.5	
/City-temp.csv	ElfOnChimpNCompressor	0.3788009375	133.20799999999997	323.4	77.5	128.7	119327.73899999997	648495.9	44.7	3199.95	
/City-temp.csv	Xz	0.17859375	3213.2439999999997	8851.3	1969.7	3003.7	460.3669999999999	1222.2	147.2	434.05	
/City-temp.csv	Zstd	0.220585	463.4630000000002	2711.5	234.5	410.65	114.70799999999997	459.9	71.4	93.0	
/City-temp.csv	LZ4	0.3631225	3477.1810000000014	6601.3	2622.6	3455.2	109.41500000000003	3264.7	49.3	68.4	
/City-temp.csv	Brotli	0.1951	5532.318999999998	14751.6	3805.6	5240.85	362.0399999999999	19623.9	116.0	151.25	
/City-temp.csv	ChimpNCompressor	0.3179709375	94.68600000000002	277.0	36.6	95.5	58.836000000000006	161.2	25.6	61.3	
/City-temp.csv	GorillaCompressorOS	0.84722046875	71.88499999999999	115.9	17.4	75.85	73.16799999999998	160.1	25.9	74.15	
/City-temp.csv	ElfCompressor	0.207468125	125.91600000000005	214.6	64.1	127.6	114073.39599999998	647933.6	41.1	3224.35	
/City-temp.csv	Snappy	0.29078375	289.7969999999999	888.4	147.6	241.89999999999998	76.92699999999999	199.4	47.8	71.6	
/City-temp.csv	ChimpCompressor	0.6407703125	102.40100000000001	478.2	19.5	101.35	84.17800000000001	148.2	20.7	87.15	
/City-temp.csv	ElfOnGorillaCompressorOS	0.30445796875	96.97599999999998	144.2	60.1	101.15	115225.60800000001	667852.5	43.5	3240.95	
/City-temp.csv	ElfOnChimpCompressor	0.2695659375	137.269	233.6	67.2	140.7	150381.95	650638.7	39.1	3308.75	
/City-temp.csv	FPC	0.7451075	84.13299999999998	197.6	46.2	77.45	63.891000000000005	161.8	38.2	60.1	
/City-lat.csv	ElfOnChimpNCompressor	0.6614535060975609	184.63902439024386	354.3	131.9	183.7	201191.4780487805	659809.2	3552.0	4618.0	
/City-lat.csv	Xz	0.6019603658536585	4148.678048780487	6018.8	3340.4	4068.4	1128.9146341463415	2308.2	982.0	1085.0	
/City-lat.csv	Zstd	0.6762865853658536	593.8682926829268	1835.1	304.3	552.8	123.96097560975613	352.7	84.7	107.1	
/City-lat.csv	LZ4	0.7900609756097561	3376.2292682926814	5240.7	2778.6	3177.3	68.68048780487806	259.7	48.9	57.4	
/City-lat.csv	Brotli	0.6525060975609757	5914.624390243904	8844.9	4793.8	5633.6	240.43170731707315	373.8	192.9	219.4	
/City-lat.csv	ChimpNCompressor	0.7774344512195122	164.79512195121956	254.1	103.8	170.4	92.7439024390244	216.1	69.7	92.5	
/City-lat.csv	GorillaCompressorOS	1.0315388719512195	81.40975609756097	139.8	54.1	80.7	78.21463414634144	141.5	56.2	77.4	
/City-lat.csv	ElfCompressor	0.49649771341463417	190.909756097561	310.5	127.9	191.8	186157.20975609758	658761.6	3462.5	4410.9	
/City-lat.csv	Snappy	0.8337926829268293	479.5292682926828	1263.1	173.0	473.0	84.68048780487806	157.3	54.3	78.9	
/City-lat.csv	ChimpCompressor	0.9234839939024391	114.89756097560974	288.5	70.9	109.0	97.8829268292683	162.3	68.5	97.5	
/City-lat.csv	ElfOnGorillaCompressorOS	0.7559546493902439	140.68292682926833	186.1	102.5	144.8	169073.52926829268	661437.9	3478.0	4493.8	
/City-lat.csv	ElfOnChimpCompressor	0.5546745426829268	192.5756097560975	322.6	136.7	195.9	155990.356097561	690731.2	3496.6	4564.8	
/City-lat.csv	FPC	0.9607926829268293	76.56829268292682	123.0	69.7	72.8	58.73658536585368	79.4	55.2	56.3	
/City-lon.csv	ElfOnChimpNCompressor	0.7439649390243902	204.10975609756093	294.0	156.2	203.1	186234.29268292684	675872.3	3342.9	4476.0	
/City-lon.csv	Xz	0.6315823170731707	4663.451219512193	20194.6	3339.2	4062.3	1154.3195121951223	1459.5	1012.2	1116.2	
/City-lon.csv	Zstd	0.7075914634146342	662.6414634146341	1849.6	329.7	525.5	129.90487804878052	244.5	87.5	127.2	
/City-lon.csv	LZ4	0.8174939024390244	3455.319512195121	6727.8	2662.0	3187.3	62.16585365853657	87.5	48.9	59.1	
/City-lon.csv	Brotli	0.6791036585365854	6651.373170731707	10744.5	4956.7	6529.0	278.67317073170733	865.2	189.1	251.2	
/City-lon.csv	ChimpNCompressor	0.8490106707317073	180.43902439024384	336.6	115.3	176.0	103.89268292682924	387.0	71.8	101.0	
/City-lon.csv	GorillaCompressorOS	1.0323235518292684	74.12439024390243	122.7	54.6	77.0	73.6268292682927	132.0	54.4	76.4	
/City-lon.csv	ElfCompressor	0.589327743902439	204.52439024390245	264.5	156.2	199.2	187663.88536585364	677119.4	3501.9	4376.1	
/City-lon.csv	Snappy	0.8732987804878048	254.1317073170731	408.6	153.3	245.8	73.5390243902439	147.9	45.5	72.2	
/City-lon.csv	ChimpCompressor	0.9843986280487805	99.90975609756096	149.3	75.8	98.7	90.63658536585366	142.7	71.0	88.3	
/City-lon.csv	ElfOnGorillaCompressorOS	0.9547873475609756	184.8268292682927	634.9	138.1	173.1	167842.83902439024	650185.8	3539.1	4464.4	
/City-lon.csv	ElfOnChimpCompressor	0.6373292682926829	210.57317073170736	331.5	165.6	207.3	169679.99999999994	650280.7	3233.6	4561.1	
/City-lon.csv	FPC	0.9998079268292683	107.01951219512196	166.7	74.8	110.7	84.7609756097561	183.6	56.7	83.5	
/Dew-point-temp.csv	ElfOnChimpNCompressor	0.41774171875	146.9229999999999	237.5	102.4	156.25	176806.69200000004	760974.5	3192.8	4458.25	
/Dew-point-temp.csv	Xz	0.2720075	3442.3920000000003	7064.6	2546.5	3161.1	608.896	3149.3	399.1	552.25	
/Dew-point-temp.csv	Zstd	0.38001875	439.643	1066.1	273.5	396.85	136.25999999999993	333.4	86.4	124.69999999999999	
/Dew-point-temp.csv	LZ4	0.52348125	4878.722000000002	14093.4	2960.9	4230.35	143.70000000000005	3763.7	51.2	83.1	
/Dew-point-temp.csv	Brotli	0.317335	6468.1030000000055	15284.9	4775.9	5963.7	225.60999999999996	1241.4	142.3	197.95	
/Dew-point-temp.csv	ChimpNCompressor	0.34731484375	105.959	162.1	68.9	108.25	67.74599999999998	271.6	43.2	66.5	
/Dew-point-temp.csv	GorillaCompressorOS	0.83331890625	65.67499999999998	115.3	46.2	67.1	69.431	128.2	51.0	71.6	
/Dew-point-temp.csv	ElfCompressor	0.24462875	140.709	232.5	92.1	141.64999999999998	180013.01400000005	804377.9	3370.9	4391.549999999999	
/Dew-point-temp.csv	Snappy	0.50520875	352.33299999999997	2471.6	181.5	250.55	103.24500000000002	2195.1	57.1	77.35	
/Dew-point-temp.csv	ChimpCompressor	0.774739375	103.88199999999995	239.8	70.8	101.6	96.24400000000003	196.9	66.9	93.25	
/Dew-point-temp.csv	ElfOnGorillaCompressorOS	0.453316875	115.79099999999998	421.2	78.5	108.25	185128.49200000006	1236339.1	3391.1	4474.799999999999	
/Dew-point-temp.csv	ElfOnChimpCompressor	0.31248765625	145.48500000000004	268.3	100.5	148.2	188493.11800000007	705365.9	3274.7	4468.0	
/Dew-point-temp.csv	FPC	0.821475	87.21699999999998	229.4	61.9	81.6	70.96600000000002	377.4	50.3	59.6	
/electric_vehicle_charging.csv	ElfOnChimpNCompressor	0.46532291666666664	168.0	186.5	141.1	176.4	3917.866666666667	4156.9	3543.3	4053.4	
/electric_vehicle_charging.csv	Xz	0.23145833333333332	4583.033333333333	5152.9	4250.2	4346.0	578.0000000000001	619.1	528.7	586.2	
/electric_vehicle_charging.csv	Zstd	0.3385416666666667	359.6333333333334	404.6	331.0	343.3	157.23333333333332	194.2	135.6	141.9	
/electric_vehicle_charging.csv	LZ4	0.47229166666666667	3612.6666666666665	3687.1	3574.5	3576.4	92.03333333333335	112.2	65.2	98.7	
/electric_vehicle_charging.csv	Brotli	0.27608333333333335	6551.7	7952.6	5580.6	6121.9	212.0666666666667	243.6	163.3	229.3	
/electric_vehicle_charging.csv	ChimpNCompressor	0.3618125	118.39999999999999	120.2	116.8	118.2	89.73333333333333	111.2	76.7	81.3	
/electric_vehicle_charging.csv	GorillaCompressorOS	0.9964635416666666	67.86666666666666	81.1	55.9	66.6	71.46666666666667	80.0	56.0	78.4	
/electric_vehicle_charging.csv	ElfCompressor	0.280625	161.20000000000002	179.7	138.9	165.0	674012.2999999999	698766.7	625584.8	697685.4	
/electric_vehicle_charging.csv	Snappy	0.4197916666666667	330.8	508.3	240.4	243.7	249.29999999999998	537.8	80.4	129.7	
/electric_vehicle_charging.csv	ChimpCompressor	0.862171875	98.13333333333333	121.5	76.2	96.7	89.86666666666667	111.8	72.9	84.9	
/electric_vehicle_charging.csv	ElfOnGorillaCompressorOS	0.3973541666666667	103.96666666666665	123.8	90.0	98.1	4097.900000000001	4696.6	3775.3	3821.8	
/electric_vehicle_charging.csv	ElfOnChimpCompressor	0.357265625	119.36666666666667	128.8	113.9	115.4	3469.933333333333	3705.9	3346.0	3357.9	
/electric_vehicle_charging.csv	FPC	0.9134583333333334	83.06666666666666	96.0	75.7	77.5	66.66666666666667	84.8	56.8	58.4	
/Food-price.csv	ElfOnChimpNCompressor	0.366728125	147.75400000000005	227.7	101.0	144.3	33835.848000000005	679461.5	62.4	1680.6999999999998	
/Food-price.csv	Xz	0.23085375	3254.509000000002	16594.1	2029.0	2994.8500000000004	510.26300000000015	1027.2	235.6	471.6	
/Food-price.csv	Zstd	0.30137875	477.02299999999997	1086.7	243.8	400.25	131.101	336.2	81.3	115.35	
/Food-price.csv	LZ4	0.4083175	3495.3889999999983	6416.7	2508.6	3368.05	65.99500000000002	166.9	46.3	60.5	
/Food-price.csv	Brotli	0.2552425	5645.137000000001	8903.2	3897.5	5422.6	185.26100000000002	381.4	117.1	170.25	
/Food-price.csv	ChimpNCompressor	0.34040328125	101.39100000000003	344.0	61.4	98.69999999999999	63.40199999999999	140.4	40.9	64.7	
/Food-price.csv	GorillaCompressorOS	0.575733125	61.182999999999986	225.9	33.4	58.7	66.119	144.2	30.9	64.75	
/Food-price.csv	ElfCompressor	0.21305890625	142.19999999999996	250.7	84.5	142.1	89311.31	697852.7	54.4	1722.8	
/Food-price.csv	Snappy	0.3932775	326.54099999999994	3229.2	176.2	231.8	70.26699999999998	130.7	49.6	65.35	
/Food-price.csv	ChimpCompressor	0.47119265625	89.61799999999998	264.3	45.9	83.2	69.95899999999999	148.7	33.4	67.25	
/Food-price.csv	ElfOnGorillaCompressorOS	0.3009853125	120.00900000000001	185.5	86.3	114.9	97469.17799999997	709379.4	52.6	1682.4	
/Food-price.csv	ElfOnChimpCompressor	0.25838171875	139.54800000000003	292.5	97.6	134.0	78049.34499999996	724169.9	55.7	1534.5	
/Food-price.csv	FPC	0.6230175	102.59500000000001	437.8	66.6	96.55	73.873	195.7	51.5	70.9	
/IR-bio-temp.csv	ElfOnChimpNCompressor	0.3036826923076923	138.5846153846154	373.6	99.0	117.2	152125.6923076923	666185.3	3400.4	4539.4	
/IR-bio-temp.csv	Xz	0.1566826923076923	3032.9923076923083	3933.5	2124.1	3099.0	357.99230769230775	419.7	301.8	364.3	
/IR-bio-temp.csv	Zstd	0.2364423076923077	430.54615384615386	560.8	280.9	438.1	144.33846153846153	288.3	84.3	120.8	
/IR-bio-temp.csv	LZ4	0.36009615384615384	3189.461538461538	4205.8	2858.1	3161.3	65.47692307692307	124.1	42.9	56.6	
/IR-bio-temp.csv	Brotli	0.18097115384615384	5782.723076923076	7340.0	4700.9	5787.1	167.85384615384615	273.0	122.1	148.5	
/IR-bio-temp.csv	ChimpNCompressor	0.24053846153846153	96.9	199.5	64.5	92.1	59.31538461538461	83.7	40.0	60.0	
/IR-bio-temp.csv	GorillaCompressorOS	0.6389086538461538	70.43076923076923	90.5	46.1	73.7	73.50000000000001	85.3	52.1	76.6	
/IR-bio-temp.csv	ElfCompressor	0.14085817307692308	116.83846153846154	159.5	85.4	114.0	283456.43076923076	634541.7	3622.4	7610.3	
/IR-bio-temp.csv	Snappy	0.29520192307692306	278.2307692307692	445.9	189.3	239.3	80.85384615384615	149.4	51.3	76.4	
/IR-bio-temp.csv	ChimpCompressor	0.5895528846153846	84.07692307692308	113.5	52.5	88.5	77.44615384615385	97.9	48.9	81.5	
/IR-bio-temp.csv	ElfOnGorillaCompressorOS	0.2433377403846154	111.86923076923078	134.6	67.1	115.2	145052.96923076923	622978.7	3137.1	4060.8	
/IR-bio-temp.csv	ElfOnChimpCompressor	0.19635697115384615	128.94615384615386	190.1	94.7	129.3	98507.88461538464	618278.0	3596.7	4079.5	
/IR-bio-temp.csv	FPC	0.6076153846153847	97.96923076923078	106.8	86.1	100.2	71.79230769230767	78.0	62.7	71.2	
/PM10-dust.csv	ElfOnChimpNCompressor	0.269865234375	123.22500000000001	154.7	95.8	121.94999999999999	3712.425	4328.8	3008.9	3714.05	
/PM10-dust.csv	Xz	0.109375	3244.1375	4609.9	2409.6	3062.3999999999996	318.48749999999995	489.1	220.2	296.15	
