FileName	CompressorName	CompressorRatio	CompressionTime	MaxCompressTime	MinCompressTime	MediaCompressTime	DecompressionTime	MaxDecompressTime	MinDecompressTime	MediaDecompressTime	
/init.csv 9	ElfCompressor	0.19408878968253968	146.14920634920634	435.7	94.3	119.9	90.08571428571429	186.6	68.1	80.7	
/init.csv 9	Snappy	0.2706825396825397	533.1603174603174	2927.4	358.6	418.6	131.4174603174603	1148.2	64.0	80.7	
/init.csv 8	ElfOnGorillaCompressorOS	0.19694642857142858	109.1047619047619	162.6	78.7	100.5	72.55714285714286	142.0	54.2	67.2	
/init.csv 8	ChimpNCompressor	0.23015724206349206	59.25238095238094	88.6	48.1	55.0	42.94920634920636	84.5	34.1	38.4	
/init.csv 8	ElfCompressor	0.19408878968253968	118.94761904761904	176.3	92.6	112.2	82.32539682539687	125.8	68.1	78.3	
/init.csv 8	Snappy	0.2706825396825397	432.5111111111112	658.7	355.2	418.4	84.25238095238099	299.8	54.2	70.4	
/init.csv 7	ElfOnGorillaCompressorOS	0.19694642857142858	108.36984126984127	235.1	81.9	99.0	72.24603174603176	112.5	55.3	68.2	
/init.csv 7	ChimpNCompressor	0.23015724206349206	59.98571428571429	89.5	48.1	55.9	43.43174603174604	91.5	34.4	40.1	
/init.csv 7	ElfCompressor	0.19408878968253968	125.07936507936509	315.7	92.6	110.1	87.70793650793651	364.9	65.5	79.0	
/init.csv 7	Snappy	0.2706825396825397	455.53492063492075	728.3	346.4	452.8	72.7809523809524	108.7	52.9	75.4	
/init.csv 6	ElfOnGorillaCompressorOS	0.19694642857142858	121.34285714285718	226.6	78.1	110.2	79.89999999999999	210.7	53.2	71.7	
/init.csv 6	ChimpNCompressor	0.23015724206349206	73.80634920634921	378.7	49.2	61.3	48.968253968253975	104.3	34.3	42.5	
/init.csv 6	ElfCompressor	0.19408878968253968	135.9269841269841	248.9	93.8	119.1	94.66825396825395	217.0	64.1	83.4	
/init.csv 6	Snappy	0.2706825396825397	418.3333333333331	653.5	350.8	399.9	67.24285714285715	295.9	52.6	57.3	
/init.csv 5	ElfOnGorillaCompressorOS	0.19694642857142858	114.97936507936505	340.5	78.1	101.4	74.80952380952382	143.1	53.4	69.1	
/init.csv 5	ChimpNCompressor	0.23015724206349206	62.40158730158729	121.2	48.0	56.6	44.15079365079366	87.3	34.0	39.5	
/init.csv 5	ElfCompressor	0.19408878968253968	133.2412698412698	380.3	95.0	116.9	83.99523809523812	120.1	66.0	79.4	
/init.csv 5	Snappy	0.2706825396825397	438.1238095238096	555.3	304.6	433.5	71.50476190476188	143.2	53.0	64.2	
/init.csv 4	ElfOnGorillaCompressorOS	0.19694642857142858	125.09523809523814	414.1	81.4	104.1	86.50476190476189	504.7	58.1	69.0	
/init.csv 4	ChimpNCompressor	0.23015724206349206	72.06666666666668	586.5	49.8	57.1	49.4968253968254	130.3	35.1	41.0	
/init.csv 4	ElfCompressor	0.19408878968253968	136.23492063492066	310.8	100.5	117.8	94.9936507936508	510.0	69.4	81.4	
/init.csv 4	Snappy	0.2706825396825397	457.27777777777766	2049.6	348.1	398.8	74.52063492063493	296.9	52.3	57.0	
/init.csv 3	ElfOnGorillaCompressorOS	0.19694642857142858	123.91746031746031	169.8	83.9	122.2	80.10634920634921	119.4	59.0	77.9	
/init.csv 3	ChimpNCompressor	0.23015724206349206	67.21111111111114	89.9	47.8	61.9	48.57619047619047	63.7	34.3	44.2	
/init.csv 3	ElfCompressor	0.19408878968253968	133.02222222222227	192.6	93.6	119.4	92.30952380952381	236.0	65.7	89.8	
/init.csv 3	Snappy	0.2706825396825397	436.3126984126983	851.4	306.5	414.0	65.48730158730159	154.1	52.7	57.4	
/init.csv 2	ElfOnGorillaCompressorOS	0.1967703373015873	129.07619047619048	272.0	85.0	111.8	78.54444444444445	158.3	58.4	71.0	
/init.csv 2	ChimpNCompressor	0.23007266865079365	82.70000000000002	347.2	49.1	71.6	48.68095238095237	112.1	33.7	42.6	
/init.csv 2	ElfCompressor	0.1940094246031746	144.9603174603175	263.0	96.8	120.0	97.98253968253968	429.0	68.0	82.6	
/init.csv 2	Snappy	0.2706071428571429	435.9746031746031	2316.1	146.7	403.0	73.19682539682542	233.6	52.7	63.1	
/init.csv 1	ElfOnGorillaCompressorOS	0.11998561507936507	129.4222222222222	286.6	72.5	125.9	75.74920634920632	110.0	51.1	75.6	
/init.csv 1	ChimpNCompressor	0.18500892857142856	88.58571428571426	253.4	51.9	77.8	50.000000000000014	140.9	33.6	47.8	
/init.csv 1	ElfCompressor	0.12656944444444446	123.8873015873016	252.3	82.4	122.9	106.73650793650793	528.3	58.0	88.6	
/init.csv 1	Snappy	0.16904761904761906	428.1142857142857	860.6	155.4	432.0	79.65079365079366	219.7	54.8	74.7	
/Air-sensor.csv 18	ElfOnGorillaCompressorOS	0.8525390625	627.8375	1959.1	319.1	467.2	100.47500000000001	110.6	86.2	100.85	
/Air-sensor.csv 18	ChimpNCompressor	0.7741328125	160.64999999999998	175.9	119.7	166.45	110.86250000000001	139.8	85.0	116.4	
/Air-sensor.csv 18	ElfCompressor	0.85075	319.5375	372.3	291.7	312.0	116.4125	251.2	81.5	98.3	
/Air-sensor.csv 18	Snappy	1.001625	218.63750000000005	307.4	128.0	220.15	59.61250000000001	84.7	46.1	60.0	
/Air-sensor.csv 17	ElfOnGorillaCompressorOS	0.8525390625	231.65	281.8	159.7	236.25	75.8	86.9	69.1	73.80000000000001	
/Air-sensor.csv 17	ChimpNCompressor	0.7741328125	95.9125	112.0	87.9	93.5	78.1625	83.4	75.8	77.3	
/Air-sensor.csv 17	ElfCompressor	0.85075	202.71250000000003	238.4	184.9	193.89999999999998	83.175	95.9	78.4	81.2	
/Air-sensor.csv 17	Snappy	1.001625	318.71250000000003	409.0	162.9	345.65	51.900000000000006	62.5	45.1	50.15	
/Air-sensor.csv 16	ElfOnGorillaCompressorOS	0.85061328125	111.48749999999998	145.7	87.4	104.45	77.725	89.3	70.5	74.6	
/Air-sensor.csv 16	ChimpNCompressor	0.774166015625	102.23750000000001	150.3	89.4	92.80000000000001	91.8125	127.8	78.0	81.1	
/Air-sensor.csv 16	ElfCompressor	0.850896484375	173.0375	245.2	133.0	165.9	96.02499999999999	143.9	81.5	84.85	
/Air-sensor.csv 16	Snappy	1.001625	492.225	824.7	365.4	459.75	73.1625	88.8	51.6	73.15	
/Air-sensor.csv 15	ElfOnGorillaCompressorOS	0.8554765625	121.2125	167.1	93.7	112.0	96.22500000000001	124.5	78.0	92.95	
/Air-sensor.csv 15	ChimpNCompressor	0.774095703125	135.025	220.4	86.5	134.14999999999998	98.22500000000001	114.5	75.9	107.1	
/Air-sensor.csv 15	ElfCompressor	0.84937109375	285.9625	1035.6	138.5	183.35	101.8125	126.5	84.9	96.85	
/Air-sensor.csv 15	Snappy	1.001625	401.825	723.5	146.4	386.6	64.38749999999999	95.2	48.2	57.3	
/Air-sensor.csv 14	ElfOnGorillaCompressorOS	0.7898515625	128.525	261.3	80.7	107.94999999999999	108.625	138.9	85.1	104.2	
/Air-sensor.csv 14	ChimpNCompressor	0.77405078125	125.93749999999999	162.8	91.3	126.55000000000001	95.475	112.8	77.8	95.95	
/Air-sensor.csv 14	ElfCompressor	0.75300390625	162.5125	200.6	127.5	167.3	125.9375	208.4	94.0	121.45	
/Air-sensor.csv 14	Snappy	1.001625	357.15000000000003	502.8	155.4	363.25	56.075	75.3	45.5	50.15	
/Air-sensor.csv 13	ElfOnGorillaCompressorOS	0.747716796875	108.23750000000001	152.0	96.2	102.0	88.42500000000001	99.4	78.7	87.85	
/Air-sensor.csv 13	ChimpNCompressor	0.774232421875	93.0625	104.6	86.6	92.3	79.61250000000001	87.0	74.7	78.5	
/Air-sensor.csv 13	ElfCompressor	0.7086953125	160.71249999999998	302.9	130.3	138.25	132.6125	354.5	89.9	96.0	
/Air-sensor.csv 13	Snappy	1.001625	439.8625	715.0	237.5	422.3	61.537499999999994	74.1	45.5	65.8	
/Air-sensor.csv 12	ElfOnGorillaCompressorOS	0.714373046875	113.125	168.5	87.2	100.95	117.12500000000001	228.2	80.6	95.1	
/Air-sensor.csv 12	ChimpNCompressor	0.77399609375	113.6375	158.7	93.5	107.5	97.525	148.1	78.1	86.1	
/Air-sensor.csv 12	ElfCompressor	0.65980078125	137.7125	156.9	124.4	134.25	112.13750000000002	129.9	91.1	119.05	
/Air-sensor.csv 12	Snappy	1.001625	371.81249999999994	431.1	345.4	360.65	67.5	87.8	51.0	69.35	
/Air-sensor.csv 11	ElfOnGorillaCompressorOS	0.6261015625	86.4875	102.7	73.7	84.85	121.525	298.7	77.9	97.75	
/Air-sensor.csv 11	ChimpNCompressor	0.773978515625	106.875	156.8	89.4	97.55	84.7875	108.8	77.5	81.1	
/Air-sensor.csv 11	ElfCompressor	0.5937265625	134.55	157.3	117.5	133.0	97.8625	120.1	87.1	95.80000000000001	
/Air-sensor.csv 11	Snappy	1.001625	426.025	561.3	362.3	410.15	80.0125	194.0	50.8	65.9	
/Air-sensor.csv 10	ElfOnGorillaCompressorOS	0.62796875	122.55000000000001	142.6	95.4	127.5	104.60000000000002	121.6	87.6	104.1	
/Air-sensor.csv 10	ChimpNCompressor	0.773875	123.51249999999999	144.5	94.5	123.19999999999999	102.55	111.8	80.1	108.9	
/Air-sensor.csv 10	ElfCompressor	0.54828515625	146.2	160.4	122.9	151.85	108.2625	122.9	91.2	110.5	
/Air-sensor.csv 10	Snappy	1.001625	392.3375	417.1	348.4	399.45	82.2625	172.8	49.9	71.35	
/Air-sensor.csv 9	ElfOnGorillaCompressorOS	0.56273046875	99.6375	127.5	81.9	94.25	101.7	204.2	72.8	86.15	
/Air-sensor.csv 9	ChimpNCompressor	0.773595703125	116.1375	157.2	90.2	115.55000000000001	88.65	110.2	77.7	83.2	
/Air-sensor.csv 9	ElfCompressor	0.49455859375	149.32499999999996	265.8	121.8	131.4	91.95	116.4	78.9	88.7	
/Air-sensor.csv 9	Snappy	1.001625	403.0875	453.1	323.4	408.1	62.162499999999994	71.4	53.3	63.4	
/Air-sensor.csv 8	ElfOnGorillaCompressorOS	0.50509375	112.9125	135.6	74.1	108.75	103.3125	117.7	79.3	101.95	
/Air-sensor.csv 8	ChimpNCompressor	0.7721171875	139.8	191.4	121.0	128.60000000000002	114.82499999999999	152.3	106.9	109.44999999999999	
/Air-sensor.csv 8	ElfCompressor	0.428009765625	151.46249999999998	232.9	133.0	139.89999999999998	109.9	121.1	105.9	108.35	
/Air-sensor.csv 8	Snappy	1.001625	401.12499999999994	437.6	345.5	415.65	72.92500000000001	92.0	56.0	71.55000000000001	
/Air-sensor.csv 7	ElfOnGorillaCompressorOS	0.451890625	122.0875	132.0	96.1	124.30000000000001	94.45	107.8	86.3	92.45	
/Air-sensor.csv 7	ChimpNCompressor	0.765921875	137.58749999999998	170.2	93.9	133.35000000000002	106.45	113.6	81.7	109.4	
/Air-sensor.csv 7	ElfCompressor	0.37340625	163.275	293.3	115.1	149.89999999999998	107.375	146.7	78.6	103.15	
/Air-sensor.csv 7	Snappy	1.00165625	375.8125	520.4	129.5	402.05	61.412499999999994	70.5	55.4	60.45	
/Air-sensor.csv 6	ElfOnGorillaCompressorOS	0.4390703125	96.9125	152.5	82.4	89.25	77.62500000000001	94.6	61.6	80.4	
/Air-sensor.csv 6	ChimpNCompressor	0.7293984375	112.65	180.4	86.7	98.80000000000001	98.025	144.5	75.6	81.75	
/Air-sensor.csv 6	ElfCompressor	0.317673828125	118.68750000000001	149.2	100.9	108.45	100.88750000000002	183.8	73.8	88.5	
/Air-sensor.csv 6	Snappy	0.908828125	502.9375	746.9	309.2	492.65	87.025	119.5	73.5	80.8	
/Air-sensor.csv 5	ElfOnGorillaCompressorOS	0.415126953125	104.02499999999999	141.9	71.6	100.2	81.22500000000001	107.4	60.1	79.0	
/Air-sensor.csv 5	ChimpNCompressor	0.5895078125	110.725	143.3	88.0	105.44999999999999	82.08749999999999	117.5	63.0	75.65	
/Air-sensor.csv 5	ElfCompressor	0.261193359375	99.76249999999999	126.7	89.3	93.7	76.41250000000001	89.7	70.1	74.6	
/Air-sensor.csv 5	Snappy	0.712828125	380.77500000000003	469.0	205.5	397.0	72.6625	91.9	60.0	70.3	
/Air-sensor.csv 4	ElfOnGorillaCompressorOS	0.388396484375	101.65000000000002	157.8	87.0	90.4	77.5875	104.5	62.3	72.1	
/Air-sensor.csv 4	ChimpNCompressor	0.397388671875	76.7625	128.8	50.7	68.15	58.325	100.5	37.4	48.5	
/Air-sensor.csv 4	ElfCompressor	0.2055078125	104.64999999999999	127.9	95.6	101.65	82.3875	128.2	70.4	75.35	
/Air-sensor.csv 4	Snappy	0.482671875	441.45	674.0	254.9	439.65	74.72500000000001	89.4	61.6	72.8	
/Air-sensor.csv 3	ElfOnGorillaCompressorOS	0.123708984375	79.875	120.1	56.5	74.0	59.6	72.7	46.3	61.25	
/Air-sensor.csv 3	ChimpNCompressor	0.258087890625	71.0	104.7	40.0	65.44999999999999	49.412499999999994	67.1	28.9	47.15	
/Air-sensor.csv 3	ElfCompressor	0.12025	81.7	93.7	62.0	89.1	72.775	135.9	51.2	68.05	
/Air-sensor.csv 3	Snappy	0.244265625	360.2375	511.3	199.4	380.4	82.3125	98.3	72.9	79.4	
/Air-sensor.csv 2	ElfOnGorillaCompressorOS	0.081896484375	95.925	119.0	76.4	97.35	180.72500000000002	1169.3	26.4	34.6	
/Air-sensor.csv 2	ChimpNCompressor	0.164587890625	52.3625	92.5	38.9	49.150000000000006	35.0375	50.8	28.2	31.75	
/Air-sensor.csv 2	ElfCompressor	0.085796875	97.2125	116.0	74.9	99.0	44.74999999999999	84.6	25.5	29.65	
/Air-sensor.csv 2	Snappy	0.123546875	310.18750000000006	468.9	124.8	365.4	62.075	88.8	48.6	59.3	
/Air-sensor.csv 1	ElfOnGorillaCompressorOS	0.049728515625	82.2625	118.4	42.7	96.45	33.9375	40.5	25.4	36.400000000000006	
/Air-sensor.csv 1	ChimpNCompressor	0.147767578125	39.25	55.1	35.8	36.7	29.775	44.8	27.0	27.35	
/Air-sensor.csv 1	ElfCompressor	0.06435546875	90.38750000000002	136.8	47.6	95.05000000000001	34.35	53.1	25.3	32.5	
/Air-sensor.csv 1	Snappy	0.065109375	384.45	475.0	165.3	405.6	69.9	93.9	51.0	65.95	
